,tract,blockgroup,count,graffiti_count,dump_count,lighting_count,sl_count,landarea,cent_lat,cent_lon,sl_density,gsl_meandist,dsl_meandist
1150,21000.0,4.0,,,,,,,,,,,
1151,16807.0,2.0,,,,,,,,,,,
1152,2601.0,3.0,11.0,2.0,1.0,1.0,23.0,251658.0,32.7430655,-117.0944717,9.13938758156e-05,123.57682287,71.3066774056
1153,2602.0,3.0,20.0,5.0,8.0,0.0,26.0,258144.0,32.7325627,-117.098789,0.000100718978555,95.2980594297,136.446965752
1154,2711.0,1.0,5.0,1.0,0.0,0.0,20.0,969550.0,32.7392472,-117.0716346,2.06281264504e-05,32.6335508263,
1155,16804.0,4.0,,,,,,,,,,,
1156,16806.0,1.0,,,,,,,,,,,
1157,16806.0,3.0,,,,,,,,,,,
1158,3304.0,1.0,26.0,7.0,3.0,0.0,35.0,221763.0,32.7059566,-117.0932116,0.000157826147734,85.5811230449,45.2564588531
1159,17054.0,3.0,,,,,,,,,,,
1160,17054.0,4.0,1.0,0.0,0.0,0.0,2.0,4816257.0,32.9925471,-117.0467712,4.15260232168e-07,,
1161,400.0,3.0,22.0,0.0,2.0,0.0,24.0,429433.0,32.7542669,-117.1662252,5.58876471999e-05,,171.847278788
1162,2001.0,2.0,92.0,6.0,26.0,14.0,125.0,1733814.0,32.7716456,-117.1043921,7.20953920086e-05,132.550120981,94.4723615074
1163,17014.0,1.0,30.0,0.0,0.0,2.0,76.0,1201587.0,33.0183582,-117.0716919,6.32496856241e-05,,
1164,7702.0,4.0,7.0,0.0,0.0,0.0,9.0,105419.0,32.7915555,-117.2373896,8.53736043787e-05,,
1165,8006.0,5.0,15.0,0.0,1.0,2.0,14.0,221089.0,32.810086,-117.2528027,6.33229152061e-05,,58.3415067211
1166,10011.0,2.0,7.0,1.0,0.0,1.0,39.0,360811.0,32.581469,-117.0574236,0.000108089830964,68.1204949683,
1167,10012.0,1.0,12.0,2.0,1.0,0.0,28.0,220092.0,32.5635363,-117.0596411,0.00012721952638,127.69576902,167.447112712
1168,10013.0,1.0,38.0,6.0,1.0,3.0,79.0,491924.0,32.5548216,-117.0447331,0.000160593912881,154.472321635,154.901799025
1169,16809.0,3.0,,,,,,,,,,,
1170,17010.0,2.0,,,,,,,,,,,
1171,17032.0,2.0,26.0,0.0,0.0,8.0,83.0,984286.0,33.0055028,-117.0851944,8.43250843759e-05,,
1172,17033.0,1.0,8.0,2.0,0.0,0.0,27.0,297373.0,32.9636916,-117.116383,9.07950620937e-05,76.2718723361,
1173,17033.0,2.0,2.0,0.0,0.0,0.0,22.0,330407.0,32.9654598,-117.1127862,6.65845457269e-05,,
1174,4200.0,2.0,20.0,5.0,5.0,0.0,59.0,667917.0,32.734071,-117.1206945,8.8334328966e-05,194.574455105,68.2031754041
1175,4300.0,1.0,28.0,3.0,2.0,1.0,14.0,164779.0,32.7392663,-117.1314594,8.49622828152e-05,113.933337018,115.328347163
1176,4400.0,1.0,42.0,3.0,6.0,3.0,83.0,282708.0,32.7216057,-117.1279476,0.000293589144984,54.1919412071,86.1437518694
1177,4400.0,4.0,23.0,4.0,2.0,3.0,48.0,185844.0,32.7217328,-117.1320767,0.00025828113902,93.3598773678,68.265271988
1178,6300.0,1.0,6.0,1.0,0.0,0.0,18.0,1961071.0,32.7377186,-117.1977435,9.17865798842e-06,34.6886885566,
1179,7002.0,2.0,22.0,0.0,3.0,0.0,24.0,507407.0,32.7309837,-117.2358438,4.72993080505e-05,,217.310647978
1180,7301.0,4.0,13.0,2.0,0.0,0.0,8.0,155982.0,32.7392875,-117.2514684,5.12879691246e-05,229.82583896,
1181,8002.0,3.0,12.0,2.0,1.0,0.0,19.0,305876.0,32.8081684,-117.2370782,6.21166747309e-05,194.245203735,55.5286578417
1182,8006.0,2.0,22.0,0.0,0.0,0.0,22.0,209534.0,32.8102035,-117.2624318,0.00010499489343,,
1183,8006.0,4.0,25.0,0.0,0.0,1.0,15.0,116028.0,32.8104178,-117.2578186,0.000129279139518,,
1184,8101.0,2.0,9.0,0.0,0.0,0.0,39.0,302421.0,32.8368915,-117.2741359,0.000128959298461,,
1185,9505.0,4.0,17.0,0.0,1.0,0.0,42.0,635207.0,32.8376586,-117.0929441,6.61201781467e-05,,96.6090980085
1186,9509.0,2.0,10.0,0.0,0.0,6.0,67.0,2238021.0,32.8129806,-117.0959978,2.99371632348e-05,,
1187,15404.0,1.0,,,,,,,,,,,
1188,15404.0,3.0,,,,,,,,,,,
1189,15405.0,1.0,,,,,,,,,,,
1190,15405.0,2.0,,,,,,,,,,,
1191,9511.0,1.0,,,,,,,,,,,
1192,9511.0,2.0,1.0,0.0,0.0,0.0,9.0,1167318.0,32.8035325,-117.1089666,7.70998134185e-06,,
1193,10009.0,2.0,26.0,0.0,0.0,2.0,70.0,425168.0,32.5470683,-117.0518661,0.000164640800813,,
1194,10009.0,3.0,8.0,3.0,1.0,0.0,13.0,696919.0,32.5530167,-117.0543927,1.86535307547e-05,246.842931377,25.5227976529
1195,10109.0,2.0,15.0,6.0,0.0,0.0,36.0,483507.0,32.5609914,-117.0697521,7.44560058076e-05,111.041137846,
1196,10111.0,2.0,4.0,0.0,0.0,2.0,15.0,299624.0,32.5639003,-117.068194,5.00627453075e-05,,
1197,10112.0,2.0,5.0,1.0,0.0,1.0,8.0,205512.0,32.5657562,-117.0775449,3.892716727e-05,119.638068839,
1198,16807.0,3.0,,,,,,,,,,,
1199,16807.0,4.0,,,,,,,,,,,
1200,21000.0,1.0,,,,,,,,,,,
1201,20801.0,3.0,,,,,,,,,,,
1202,20810.0,1.0,,,,,,,,,,,
1203,20810.0,2.0,,,,,,,,,,,
1204,15902.0,3.0,,,,,,,,,,,
1205,8504.0,3.0,18.0,3.0,2.0,0.0,71.0,979293.0,32.8225815,-117.199538,7.25012840896e-05,148.006776655,100.677053485
1206,5100.0,1.0,35.0,5.0,3.0,6.0,223.0,226614.0,32.7089039,-117.1498194,0.000984052176829,1521132.43958,12.4479131716
1207,4200.0,1.0,32.0,3.0,1.0,2.0,62.0,1086496.0,32.7287908,-117.1167176,5.70641769505e-05,104.269323942,210.168906857
1208,10110.0,3.0,21.0,11.0,3.0,0.0,40.0,293583.0,32.5732598,-117.0905751,0.000136247671016,93.2498336949,78.2297763123
1209,6900.0,1.0,44.0,0.0,6.0,6.0,119.0,838357.0,32.7461812,-117.222042,0.000141944302964,,106.002631398
1210,1700.0,4.0,12.0,0.0,3.0,2.0,8.0,94357.0,32.7592988,-117.1252,8.47843827167e-05,,222.017402599
1211,20706.0,2.0,,,,,,,,,,,
1212,13418.0,3.0,,,,,,,,,,,
1213,21100.0,2.0,,,,,,,,,,,
1214,19103.0,1.0,,,,,,,,,,,
1215,20021.0,2.0,,,,,,,,,,,
1216,10402.0,3.0,,,,,,,,,,,
1217,11801.0,3.0,,,,,,,,,,,
1218,13102.0,3.0,,,,,,,,,,,
1219,13104.0,4.0,,,,,,,,,,,
1220,13411.0,4.0,,,,,,,,,,,
1221,13505.0,3.0,,,,,,,,,,,
1222,20811.0,1.0,,,,,,,,,,,
1223,20811.0,2.0,,,,,,,,,,,
1224,20811.0,3.0,,,,,,,,,,,
1225,20103.0,1.0,,,,,,,,,,,
1226,21000.0,3.0,,,,,,,,,,,
1227,21204.0,3.0,,,,,,,,,,,
1228,21205.0,3.0,,,,,,,,,,,
1229,21206.0,1.0,,,,,,,,,,,
1230,21304.0,1.0,,,,,,,,,,,
1231,21500.0,1.0,25.0,1.0,3.0,2.0,168.0,10735318.0,32.9506518,-117.1858644,1.56492802542e-05,101.330604921,225.61416661
1232,13313.0,1.0,,,,,,,,,,,
1233,22100.0,2.0,,,,,,,,,,,
1234,22100.0,3.0,,,,,,,,,,,
1235,10014.0,1.0,14.0,0.0,1.0,0.0,92.0,19138298.0,32.5796734,-116.9587405,4.80711503186e-06,,2713.75134485
1236,7400.0,1.0,11.0,2.0,0.0,0.0,5.0,84285.0,32.7512701,-117.2309058,5.93225366317e-05,69.7456917946,
1237,19302.0,2.0,,,,,,,,,,,
1238,19105.0,2.0,,,,,,,,,,,
1239,20807.0,1.0,,,,,,,,,,,
1240,16901.0,2.0,,,,,,,,,,,
1241,16802.0,3.0,,,,,,,,,,,
1242,18802.0,4.0,,,,,,,,,,,
1243,20500.0,2.0,,,,,,,,,,,
1244,18611.0,2.0,1.0,1.0,0.0,0.0,,,,,,95634.6641426,
1245,20108.0,3.0,,,,,,,,,,,
1246,20809.0,2.0,,,,,,,,,,,
1247,16901.0,3.0,,,,,,,,,,,
1248,15502.0,2.0,,,,,,,,,,,
1249,17604.0,3.0,,,,,,,,,,,
1250,17701.0,1.0,,,,,,,,,,,
1251,17701.0,2.0,,,,,,,,,,,
1252,17701.0,3.0,,,,,,,,,,,
1253,17801.0,1.0,,,,,,,,,,,
1254,17701.0,4.0,,,,,,,,,,,
1255,17305.0,2.0,,,,,,,,,,,
1256,17305.0,3.0,,,,,,,,,,,
1257,17306.0,1.0,3.0,0.0,0.0,0.0,16.0,2288613.0,32.9886118,-117.2480971,6.99113393134e-06,,
1258,17306.0,2.0,7.0,0.0,0.0,0.0,7.0,2412362.0,32.98944,-117.2328448,2.90172038857e-06,,
1259,17404.0,1.0,,,,,,,,,,,
1260,17404.0,3.0,,,,,,,,,,,
1261,17404.0,4.0,,,,,,,,,,,
1262,17404.0,5.0,,,,,,,,,,,
1263,17501.0,1.0,,,,,,,,,,,
1264,17601.0,1.0,,,,,,,,,,,
1265,17702.0,1.0,,,,,,,,,,,
1266,17702.0,3.0,,,,,,,,,,,
1267,17601.0,2.0,,,,,,,,,,,
1268,17603.0,1.0,,,,,,,,,,,
1269,17603.0,2.0,,,,,,,,,,,
1270,17604.0,2.0,,,,,,,,,,,
1271,17401.0,1.0,,,,,,,,,,,
1272,17401.0,3.0,,,,,,,,,,,
1273,17403.0,2.0,,,,,,,,,,,
1274,17403.0,3.0,,,,,,,,,,,
1275,17501.0,3.0,,,,,,,,,,,
1276,17502.0,1.0,,,,,,,,,,,
1277,17502.0,2.0,,,,,,,,,,,
1278,17501.0,2.0,,,,,,,,,,,
1279,19405.0,2.0,,,,,,,,,,,
1280,19405.0,3.0,,,,,,,,,,,
1281,19406.0,1.0,,,,,,,,,,,
1282,19501.0,1.0,,,,,,,,,,,
1283,19501.0,2.0,,,,,,,,,,,
1284,19502.0,1.0,,,,,,,,,,,
1285,19502.0,2.0,,,,,,,,,,,
1286,20022.0,3.0,,,,,,,,,,,
1287,20023.0,1.0,,,,,,,,,,,
1288,20024.0,1.0,,,,,,,,,,,
1289,20024.0,3.0,,,,,,,,,,,
1290,18515.0,1.0,,,,,,,,,,,
1291,18517.0,1.0,,,,,,,,,,,
1292,18517.0,2.0,,,,,,,,,,,
1293,18518.0,1.0,,,,,,,,,,,
1294,18518.0,2.0,,,,,,,,,,,
1295,19502.0,3.0,,,,,,,,,,,
1296,19503.0,1.0,,,,,,,,,,,
1297,20025.0,1.0,,,,,,,,,,,
1298,20025.0,2.0,,,,,,,,,,,
1299,20025.0,3.0,,,,,,,,,,,
1300,20103.0,4.0,,,,,,,,,,,
1301,18519.0,1.0,,,,,,,,,,,
1302,18519.0,2.0,,,,,,,,,,,
1303,18601.0,1.0,,,,,,,,,,,
1304,18603.0,1.0,,,,,,,,,,,
1305,19206.0,3.0,,,,,,,,,,,
1306,19207.0,3.0,,,,,,,,,,,
1307,19302.0,1.0,,,,,,,,,,,
1308,19602.0,1.0,,,,,,,,,,,
1309,19701.0,2.0,,,,,,,,,,,
1310,19701.0,3.0,,,,,,,,,,,
1311,20105.0,1.0,,,,,,,,,,,
1312,20105.0,2.0,,,,,,,,,,,
1313,20106.0,1.0,,,,,,,,,,,
1314,20106.0,2.0,,,,,,,,,,,
1315,20107.0,1.0,,,,,,,,,,,
1316,20107.0,2.0,,,,,,,,,,,
1317,18608.0,2.0,,,,,,,,,,,
1318,18609.0,2.0,,,,,,,,,,,
1319,19302.0,3.0,,,,,,,,,,,
1320,19301.0,1.0,,,,,,,,,,,
1321,19303.0,2.0,,,,,,,,,,,
1322,19403.0,1.0,,,,,,,,,,,
1323,19403.0,2.0,,,,,,,,,,,
1324,19702.0,1.0,,,,,,,,,,,
1325,19702.0,2.0,,,,,,,,,,,
1326,19702.0,3.0,,,,,,,,,,,
1327,19803.0,2.0,,,,,,,,,,,
1328,19804.0,1.0,1.0,0.0,0.0,0.0,,,,,,,
1329,19804.0,2.0,,,,,,,,,,,
1330,18610.0,2.0,,,,,,,,,,,
1331,18610.0,3.0,,,,,,,,,,,
1332,18611.0,3.0,,,,,,,,,,,
1333,18903.0,2.0,,,,,,,,,,,
1334,18903.0,3.0,,,,,,,,,,,
1335,18904.0,1.0,,,,,,,,,,,
1336,18904.0,2.0,,,,,,,,,,,
1337,19406.0,2.0,,,,,,,,,,,
1338,19804.0,3.0,,,,,,,,,,,
1339,20108.0,1.0,,,,,,,,,,,
1340,20108.0,2.0,,,,,,,,,,,
1341,18904.0,3.0,,,,,,,,,,,
1342,18904.0,4.0,,,,,,,,,,,
1343,18905.0,2.0,,,,,,,,,,,
1344,18905.0,3.0,,,,,,,,,,,
1345,18906.0,1.0,,,,,,,,,,,
1346,18906.0,2.0,,,,,,,,,,,
1347,18906.0,3.0,,,,,,,,,,,
1348,19203.0,1.0,,,,,,,,,,,
1349,19203.0,2.0,,,,,,,,,,,
1350,19205.0,1.0,,,,,,,,,,,
1351,19205.0,2.0,,,,,,,,,,,
1352,19205.0,3.0,,,,,,,,,,,
1353,19205.0,4.0,,,,,,,,,,,
1354,19206.0,1.0,,,,,,,,,,,
1355,19206.0,2.0,,,,,,,,,,,
1356,17808.0,3.0,,,,,,,,,,,
1357,19805.0,1.0,,,,,,,,,,,
1358,17808.0,4.0,,,,,,,,,,,
1359,17811.0,1.0,,,,,,,,,,,
1360,17811.0,2.0,,,,,,,,,,,
1361,17811.0,3.0,,,,,,,,,,,
1362,17900.0,1.0,,,,,,,,,,,
1363,17900.0,2.0,,,,,,,,,,,
1364,19805.0,2.0,,,,,,,,,,,
1365,19805.0,3.0,,,,,,,,,,,
1366,17900.0,5.0,,,,,,,,,,,
1367,18000.0,1.0,,,,,,,,,,,
1368,18100.0,1.0,,,,,,,,,,,
1369,18100.0,2.0,,,,,,,,,,,
1370,18100.0,3.0,,,,,,,,,,,
1371,17900.0,3.0,,,,,,,,,,,
1372,18100.0,4.0,,,,,,,,,,,
1373,19902.0,1.0,,,,,,,,,,,
1374,19902.0,2.0,,,,,,,,,,,
1375,19904.0,2.0,,,,,,,,,,,
1376,18100.0,5.0,,,,,,,,,,,
1377,18200.0,1.0,,,,,,,,,,,
1378,18200.0,2.0,,,,,,,,,,,
1379,19905.0,1.0,,,,,,,,,,,
1380,18300.0,2.0,,,,,,,,,,,
1381,18400.0,1.0,,,,,,,,,,,
1382,18400.0,2.0,,,,,,,,,,,
1383,17303.0,1.0,,,,,,,,,,,
1384,18300.0,1.0,,,,,,,,,,,
1385,20013.0,2.0,,,,,,,,,,,
1386,20014.0,3.0,,,,,,,,,,,
1387,18504.0,1.0,,,,,,,,,,,
1388,18504.0,3.0,,,,,,,,,,,
1389,18507.0,1.0,,,,,,,,,,,
1390,18507.0,2.0,,,,,,,,,,,
1391,18507.0,3.0,,,,,,,,,,,
1392,20014.0,4.0,,,,,,,,,,,
1393,20016.0,1.0,,,,,,,,,,,
1394,20016.0,2.0,,,,,,,,,,,
1395,20016.0,4.0,,,,,,,,,,,
1396,18509.0,1.0,,,,,,,,,,,
1397,18509.0,2.0,,,,,,,,,,,
1398,18509.0,3.0,,,,,,,,,,,
1399,18509.0,4.0,,,,,,,,,,,
1400,18510.0,1.0,,,,,,,,,,,
1401,20017.0,1.0,,,,,,,,,,,
1402,20018.0,1.0,,,,,,,,,,,
1403,20018.0,2.0,,,,,,,,,,,
1404,20018.0,3.0,,,,,,,,,,,
1405,20018.0,4.0,,,,,,,,,,,
1406,18510.0,2.0,,,,,,,,,,,
1407,18511.0,1.0,,,,,,,,,,,
1408,18511.0,2.0,,,,,,,,,,,
1409,18511.0,3.0,,,,,,,,,,,
1410,18511.0,4.0,,,,,,,,,,,
1411,19404.0,2.0,,,,,,,,,,,
1412,19405.0,1.0,,,,,,,,,,,
1413,19404.0,1.0,,,,,,,,,,,
1414,20019.0,2.0,,,,,,,,,,,
1415,20019.0,3.0,,,,,,,,,,,
1416,20020.0,2.0,,,,,,,,,,,
1417,20022.0,2.0,,,,,,,,,,,
1418,18512.0,2.0,,,,,,,,,,,
1419,18513.0,2.0,,,,,,,,,,,
1420,18514.0,1.0,,,,,,,,,,,
1421,18514.0,2.0,,,,,,,,,,,
1422,18400.0,3.0,,,,,,,,,,,
1423,17015.0,4.0,15.0,0.0,1.0,6.0,65.0,705740.0,33.0285775,-117.0754927,9.2101907218e-05,,315.444713743
1424,20108.0,4.0,,,,,,,,,,,
1425,15100.0,2.0,,,,,,,,,,,
1426,17018.0,1.0,9.0,1.0,0.0,0.0,24.0,700063.0,32.9679934,-117.0975835,3.42826288491e-05,51.5852649886,
1427,17018.0,2.0,13.0,1.0,4.0,0.0,30.0,1101769.0,32.9575511,-117.1046179,2.72289381894e-05,56.20555818,268.309246604
1428,17020.0,2.0,,,,,,,,,,,
1429,7002.0,3.0,11.0,0.0,0.0,0.0,19.0,360151.0,32.7276005,-117.2358304,5.27556497136e-05,,
1430,8003.0,1.0,9.0,0.0,2.0,0.0,45.0,193197.0,32.8040056,-117.2558221,0.000232922871473,,103.769917823
1431,9505.0,1.0,11.0,1.0,3.0,0.0,77.0,14848206.0,32.8336316,-117.0560613,5.18581167314e-06,3175.83992529,708.912646682
1432,9902.0,1.0,10.0,7.0,0.0,0.0,,,,,,1175.07526069,
1433,10012.0,3.0,1.0,0.0,0.0,0.0,15.0,124892.0,32.5574442,-117.0573093,0.000120103769657,,
1434,11802.0,3.0,,,,,,,,,,,
1435,10106.0,2.0,8.0,4.0,1.0,0.0,16.0,325161.0,32.5735819,-117.0778378,4.92063931406e-05,73.2220729994,269.803155889
1436,10106.0,3.0,5.0,2.0,1.0,0.0,21.0,278061.0,32.5678923,-117.0707445,7.55229967525e-05,112.091957177,41.142756408
1437,10107.0,1.0,35.0,17.0,5.0,0.0,60.0,1419004.0,32.5861226,-117.0803213,4.22831789058e-05,175.659704395,190.703054897
1438,10107.0,2.0,7.0,1.0,0.0,1.0,39.0,367720.0,32.5825147,-117.074828,0.000106058957903,129.086913716,
1439,10107.0,3.0,7.0,1.0,0.0,1.0,23.0,281404.0,32.5784822,-117.0792245,8.17330244062e-05,75.426918439,
1440,10110.0,1.0,22.0,4.0,2.0,0.0,41.0,532442.0,32.5797046,-117.0890515,7.7003692421e-05,107.143179625,153.743422549
1441,10110.0,2.0,8.0,1.0,1.0,0.0,31.0,327286.0,32.5728373,-117.086239,9.47183808657e-05,31.3982539349,29.5153321084
1442,10110.0,4.0,3.0,1.0,0.0,0.0,9.0,80602.0,32.5691593,-117.0906047,0.000111659760304,39.6359261494,
1443,10110.0,5.0,15.0,7.0,1.0,1.0,48.0,952772.0,32.5634746,-117.0883263,5.03793142536e-05,107.297517728,200.008024851
1444,11700.0,4.0,,,,,,,,,,,
1445,11801.0,1.0,,,,,,,,,,,
1446,11801.0,2.0,,,,,,,,,,,
1447,11700.0,3.0,,,,,,,,,,,
1448,11802.0,1.0,,,,,,,,,,,
1449,11802.0,2.0,,,,,,,,,,,
1450,11902.0,1.0,,,,,,,,,,,
1451,10112.0,1.0,16.0,5.0,0.0,0.0,32.0,596538.0,32.5699671,-117.0813763,5.36428525928e-05,140.718053888,
1452,10200.0,1.0,1.0,1.0,0.0,0.0,,,,,,6912152.35368,
1453,10200.0,2.0,1.0,0.0,0.0,0.0,,,,,,,
1454,10200.0,3.0,,,,,,,,,,,
1455,10111.0,1.0,1.0,0.0,0.0,0.0,37.0,303881.0,32.564481,-117.0643919,0.000121758188238,,
1456,10200.0,5.0,,,,,,,,,,,
1457,10300.0,4.0,,,,,,,,,,,
1458,11902.0,2.0,,,,,,,,,,,
1459,11902.0,4.0,,,,,,,,,,,
1460,12002.0,1.0,,,,,,,,,,,
1461,12002.0,2.0,,,,,,,,,,,
1462,12003.0,2.0,2.0,2.0,0.0,0.0,3.0,651400.0,32.6771724,-117.0781151,4.60546515198e-06,43.4539331321,
1463,12101.0,1.0,,,,,,,,,,,
1464,12102.0,1.0,,,,,,,,,,,
1465,12102.0,2.0,2.0,0.0,0.0,0.0,4.0,483048.0,32.6726587,-117.0739204,8.28075056723e-06,,
1466,12200.0,2.0,,,,,,,,,,,
1467,12302.0,1.0,,,,,,,,,,,
1468,12303.0,1.0,1.0,0.0,0.0,0.0,,,,,,,
1469,12303.0,2.0,,,,,,,,,,,
1470,12304.0,1.0,,,,,,,,,,,
1471,10402.0,1.0,,,,,,,,,,,
1472,10402.0,2.0,,,,,,,,,,,
1473,10501.0,1.0,,,,,,,,,,,
1474,10401.0,1.0,,,,,,,,,,,
1475,10502.0,1.0,,,,,,,,,,,
1476,10502.0,2.0,,,,,,,,,,,
1477,10502.0,3.0,,,,,,,,,,,
1478,12401.0,1.0,1.0,0.0,0.0,0.0,,,,,,,
1479,12401.0,2.0,,,,,,,,,,,
1480,12402.0,1.0,,,,,,,,,,,
1481,12402.0,2.0,,,,,,,,,,,
1482,12304.0,2.0,,,,,,,,,,,
1483,12600.0,3.0,2.0,0.0,0.0,1.0,,,,,,,
1484,13102.0,1.0,,,,,,,,,,,
1485,13102.0,2.0,,,,,,,,,,,
1486,13103.0,1.0,,,,,,,,,,,
1487,13103.0,2.0,,,,,,,,,,,
1488,13104.0,1.0,,,,,,,,,,,
1489,13104.0,3.0,,,,,,,,,,,
1490,13203.0,1.0,,,,,,,,,,,
1491,13203.0,4.0,,,,,,,,,,,
1492,10502.0,4.0,,,,,,,,,,,
1493,10601.0,1.0,,,,,,,,,,,
1494,10800.0,1.0,,,,,,,,,,,
1495,12600.0,4.0,,,,,,,,,,,
1496,12700.0,1.0,,,,,,,,,,,
1497,12700.0,2.0,,,,,,,,,,,
1498,12800.0,1.0,,,,,,,,,,,
1499,12800.0,2.0,,,,,,,,,,,
1500,13000.0,4.0,,,,,,,,,,,
1501,10900.0,1.0,,,,,,,,,,,
1502,10900.0,2.0,,,,,,,,,,,
1503,11000.0,1.0,1.0,1.0,0.0,0.0,,,,,,8645227.14397,
1504,11000.0,2.0,,,,,,,,,,,
1505,11100.0,1.0,,,,,,,,,,,
1506,11100.0,2.0,1.0,0.0,0.0,0.0,,,,,,,
1507,13415.0,1.0,,,,,,,,,,,
1508,13416.0,1.0,,,,,,,,,,,
1509,13416.0,2.0,,,,,,,,,,,
1510,13417.0,1.0,,,,,,,,,,,
1511,13418.0,1.0,,,,,,,,,,,
1512,13418.0,2.0,,,,,,,,,,,
1513,13418.0,4.0,,,,,,,,,,,
1514,13503.0,1.0,,,,,,,,,,,
1515,13503.0,2.0,,,,,,,,,,,
1516,13503.0,3.0,,,,,,,,,,,
1517,13504.0,1.0,,,,,,,,,,,
1518,13504.0,2.0,,,,,,,,,,,
1519,13505.0,1.0,,,,,,,,,,,
1520,13419.0,1.0,,,,,,,,,,,
1521,20805.0,1.0,,,,,,,,,,,
1522,13504.0,3.0,,,,,,,,,,,
1523,13601.0,3.0,,,,,,,,,,,
1524,13601.0,4.0,,,,,,,,,,,
1525,13604.0,1.0,,,,,,,,,,,
1526,13604.0,2.0,,,,,,,,,,,
1527,13604.0,3.0,,,,,,,,,,,
1528,13604.0,4.0,,,,,,,,,,,
1529,13505.0,2.0,,,,,,,,,,,
1530,13506.0,1.0,,,,,,,,,,,
1531,13601.0,1.0,,,,,,,,,,,
1532,13605.0,1.0,,,,,,,,,,,
1533,13605.0,2.0,,,,,,,,,,,
1534,20708.0,2.0,,,,,,,,,,,
1535,13601.0,2.0,,,,,,,,,,,
1536,13204.0,1.0,,,,,,,,,,,
1537,13301.0,1.0,,,,,,,,,,,
1538,13301.0,2.0,,,,,,,,,,,
1539,13302.0,1.0,,,,,,,,,,,
1540,13302.0,2.0,,,,,,,,,,,
1541,13303.0,1.0,,,,,,,,,,,
1542,13205.0,1.0,,,,,,,,,,,
1543,13206.0,1.0,,,,,,,,,,,
1544,13206.0,3.0,,,,,,,,,,,
1545,13303.0,2.0,,,,,,,,,,,
1546,13303.0,3.0,,,,,,,,,,,
1547,13306.0,1.0,,,,,,,,,,,
1548,13306.0,2.0,,,,,,,,,,,
1549,13307.0,1.0,,,,,,,,,,,
1550,13307.0,2.0,,,,,,,,,,,
1551,13311.0,1.0,,,,,,,,,,,
1552,13308.0,1.0,,,,,,,,,,,
1553,13309.0,1.0,,,,,,,,,,,
1554,13309.0,2.0,,,,,,,,,,,
1555,13309.0,4.0,,,,,,,,,,,
1556,13311.0,2.0,,,,,,,,,,,
1557,13311.0,3.0,,,,,,,,,,,
1558,13311.0,4.0,,,,,,,,,,,
1559,13312.0,1.0,,,,,,,,,,,
1560,13401.0,1.0,,,,,,,,,,,
1561,13401.0,2.0,,,,,,,,,,,
1562,13409.0,2.0,,,,,,,,,,,
1563,13409.0,3.0,,,,,,,,,,,
1564,13411.0,3.0,,,,,,,,,,,
1565,13412.0,2.0,,,,,,,,,,,
1566,13414.0,1.0,,,,,,,,,,,
1567,13414.0,3.0,,,,,,,,,,,
1568,12502.0,2.0,,,,,,,,,,,
1569,8501.0,1.0,22.0,8.0,2.0,0.0,31.0,380685.0,32.8311143,-117.2196295,8.14321551939e-05,99.8149606649,77.0784839612
1570,9201.0,1.0,42.0,6.0,5.0,4.0,84.0,612669.0,32.8074145,-117.1463079,0.000137105027348,81.4316605497,127.269471904
1571,9201.0,3.0,37.0,2.0,1.0,4.0,42.0,680346.0,32.795454,-117.1466643,6.17332945295e-05,287.069849963,126.881712932
1572,8313.0,1.0,17.0,0.0,0.0,3.0,54.0,1203075.0,32.8538458,-117.2387208,4.4884982233e-05,,
1573,14700.0,4.0,,,,,,,,,,,
1574,14803.0,1.0,,,,,,,,,,,
1575,9202.0,2.0,29.0,1.0,0.0,2.0,87.0,1880588.0,32.7897247,-117.138746,4.62621265264e-05,298.46563124,
1576,9301.0,1.0,12.0,0.0,0.0,3.0,31.0,246502.0,32.8056697,-117.1374047,0.000125759628725,,
1577,9301.0,3.0,13.0,1.0,0.0,1.0,46.0,418197.0,32.80832,-117.131615,0.000109996006667,14.3964584562,
1578,9104.0,2.0,14.0,1.0,1.0,0.0,69.0,1166835.0,32.7791653,-117.1924459,5.91343249045e-05,408.284100464,143.27352128
1579,9106.0,1.0,44.0,17.0,0.0,1.0,76.0,1075902.0,32.7705564,-117.2038745,7.06384038695e-05,165.135429653,
1580,9106.0,2.0,18.0,2.0,0.0,2.0,18.0,882323.0,32.7724697,-117.1912853,2.04006922635e-05,292.427070447,
1581,9107.0,1.0,23.0,0.0,1.0,1.0,81.0,454945.0,32.7664076,-117.1919274,0.000178043499764,,164.386126645
1582,9107.0,2.0,4.0,0.0,0.0,1.0,31.0,351789.0,32.7694329,-117.1841219,8.8121004352e-05,,
1583,14101.0,1.0,,,,,,,,,,,
1584,14101.0,2.0,1.0,0.0,1.0,0.0,1.0,610167.0,32.7214285,-117.0326737,1.63889558105e-06,,1427.46309144
1585,14102.0,1.0,17.0,4.0,1.0,0.0,97.0,932388.0,32.715851,-117.040256,0.000104033942951,46.2959682111,22.9929281604
1586,14102.0,2.0,15.0,6.0,0.0,0.0,27.0,248612.0,32.718083,-117.0300311,0.000108602963654,72.9092311905,
1587,14400.0,2.0,,,,,,,,,,,
1588,21400.0,1.0,100.0,8.0,6.0,27.0,414.0,2403028.0,32.7335567,-117.2165766,0.00017228263674,116.907088848,294.992439525
1589,21900.0,1.0,,,,,,,,,,,
